DATE,CUSTOMER_NAME,PRODUCT,UNIT_PRICE ($),QUANTITY,Target,SALES,COUNTRY,REGION
23/10/24,Daniel Walker,Monitor,373.06,8,3659.53,2984.48,Australia,Oceania
9/12/24,Crystal Shelton,Laptop,1015.42,1,1015.42,1015.42,France,Europe
23/6/24,Andrew Miller,Smartwatch,134.49,7,1138.89,941.43,India,Asia
31/3/24,Seth Fisher,Printer,441.68,5,2208.4,2208.4,China,Asia
16/7/24,Isaac Walls,Smartwatch,315.26,7,1469.17,2206.82,India,Asia
23/1/24,Frank Peterson,Smartwatch,246.21,9,2215.89,2215.89,France,Europe
28/4/24,Lisa Martinez,Smartphone,559.62,10,4635.8,5596.2,India,Asia
14/3/24,Taylor Gross,Camera,1159.92,8,8342.44,9279.36,Canada,North America
20/5/24,Monique Richardson,Printer,216.25,10,2162.5,2162.5,Germany,Europe
4/8/24,Sherry Hunt,Headphones,179.61,7,957.73,1257.27,Germany,Europe
25/10/24,Christopher Kim,Laptop,1360.56,8,10884.48,10884.48,USA,North America
6/9/24,Theresa Brown,Laptop,1321.01,5,3638.32,6605.05,Canada,North America
28/3/24,Crystal Moody,Smartphone,325.31,1,480.47,325.31,China,Asia
21/1/24,Randy Tyler,Smartwatch,348.02,1,406.03,348.02,USA,North America
11/11/24,Anthony Stark,Camera,419.64,1,248.83,419.64,Brazil,South America
12/11/24,Beth Roberts,Printer,397.66,6,1481.3,2385.96,Canada,North America
30/9/24,Michael Gilbert,Smartphone,974.34,7,6820.38,6820.38,India,Asia
7/6/24,Brittany Lee,Monitor,406.43,4,1166.82,1625.72,USA,North America
15/12/24,Richard Wallace,Headphones,153.05,2,405.88,306.1,Australia,Oceania
12/6/24,Alexander Rivera,Headphones,72.23,1,91.58,72.23,Germany,Europe
25/3/24,Katie Navarro,Printer,235.04,3,1024.92,705.12,Canada,North America
17/4/24,Dominique Crawford,Tablet,428.51,4,2024.62,1714.04,France,Europe
4/1/24,Thomas Rosales,Headphones,165.79,3,497.37,497.37,France,Europe
18/1/24,Brandon Sanchez,Monitor,609.64,8,6268.35,4877.12,Australia,Oceania
3/3/24,Nicole Hughes,Smartwatch,201.61,10,2016.1,2016.1,India,Asia
8/1/24,Cody Garcia,Camera,843.51,2,1687.02,1687.02,Australia,Oceania
27/12/24,Kyle West,Smartwatch,358.37,1,450.93,358.37,France,Europe
6/4/24,Allen Fernandez,Headphones,178.82,8,1147.38,1430.56,France,Europe
21/4/24,Amanda Collins,Laptop,1491.52,7,10440.64,10440.64,Brazil,South America
8/10/24,Rachel Simon,Camera,739.44,9,5543.69,6654.96,China,Asia
2/4/24,James Paul,Smartwatch,335.28,1,301.3,335.28,Germany,Europe
10/8/24,Emily Wong,Monitor,597.75,10,5977.5,5977.5,China,Asia
12/3/24,Mason Chambers,Smartwatch,152.55,7,1487.39,1067.85,Canada,North America
12/8/24,Melissa Carlson,Smartphone,446.73,1,376.03,446.73,Australia,Oceania
13/1/24,Tara Finley,Smartphone,865.81,9,7792.29,7792.29,USA,North America
18/1/24,Matthew Perez,Headphones,118.48,8,494.55,947.84,Brazil,South America
26/3/24,Richard Moran,Smartphone,710.71,8,4562.84,5685.68,India,Asia
5/1/24,Thomas Gilbert,Tablet,347.73,5,1292.57,1738.65,Brazil,South America
8/4/24,John Wilson,Camera,494.62,10,4243.2,4946.2,Brazil,South America
29/7/24,Steve Shaw,Monitor,306.23,7,1112.28,2143.61,China,Asia
22/2/24,Lisa Clark,Printer,242.31,6,1163.81,1453.86,Brazil,South America
27/8/24,John House,Monitor,380.01,3,658.96,1140.03,USA,North America
20/10/24,Fernando Newton,Smartphone,485.75,10,4857.5,4857.5,China,Asia
26/1/24,Ryan Lewis,Camera,1094.88,4,4379.52,4379.52,USA,North America
23/1/24,Dustin Salinas,Smartphone,881.4,9,9765.55,7932.6,Australia,Oceania
23/12/24,Nicholas Holmes,Smartwatch,368.26,8,3963.45,2946.08,Germany,Europe
10/10/24,Michael Jones,Monitor,413.69,7,3566.61,2895.83,USA,North America
3/8/24,Joseph Ross,Headphones,238.69,7,2124.67,1670.83,Germany,Europe
29/1/24,Kimberly King,Smartphone,948.36,4,3055.18,3793.44,USA,North America
18/9/24,Scott Monroe,Camera,1162.22,5,4787.61,5811.1,Germany,Europe
8/9/24,Shelly Hanna,Monitor,565.14,10,4176.6,5651.4,India,Asia
29/3/24,Jessica Archer,Smartphone,489.61,5,2448.05,2448.05,USA,North America
26/12/24,Teresa Floyd,Camera,466,4,1864,1864,USA,North America
28/5/24,Mary Olson,Printer,457.6,2,623.4,915.2,Brazil,South America
11/3/24,Christopher Wilson,Laptop,1358.57,4,5434.28,5434.28,Brazil,South America
7/7/24,Misty Brown,Monitor,196.18,10,1961.8,1961.8,France,Europe
25/1/24,Jean Young,Smartphone,667.56,9,6975.76,6008.04,India,Asia
23/8/24,Sergio Rodriguez,Printer,319.56,8,2170.65,2556.48,USA,North America
13/7/24,Chad May,Smartwatch,314.12,4,1545.15,1256.48,Australia,Oceania
23/6/24,Alexa Ramos,Camera,1019.66,3,4463.56,3058.98,China,Asia
19/1/24,Anna Smith,Headphones,107.29,4,318.89,429.16,China,Asia
2/5/24,Jeffrey Leonard,Monitor,479.39,5,3204.93,2396.95,Australia,Oceania
26/12/24,Michael Larson,Monitor,349.63,7,3498.47,2447.41,Canada,North America
17/5/24,Daniel Perez,Monitor,216.3,5,925.48,1081.5,Brazil,South America
8/12/24,Andrew Brown,Tablet,599.21,9,5392.89,5392.89,Canada,North America
18/5/24,John Carney,Smartphone,342,4,1610.98,1368,India,Asia
27/8/24,Briana Mann,Headphones,165.86,4,766.93,663.44,USA,North America
22/7/24,Christopher Saunders,Monitor,445,10,5884.81,4450,Germany,Europe
17/12/24,Mr. Gregory Hughes,Printer,249.68,9,3020.35,2247.12,Brazil,South America
10/6/24,Gregory Long,Laptop,1388.52,6,8331.12,8331.12,USA,North America
13/5/24,Henry Thompson,Smartwatch,235.4,1,293.49,235.4,India,Asia
23/8/24,Lori Fitzgerald,Laptop,989.53,5,4947.65,4947.65,USA,North America
7/6/24,Blake Collins,Smartphone,951.87,10,6012.26,9518.7,Canada,North America
11/10/24,Jose Bailey,Laptop,1128.85,10,11288.5,11288.5,Germany,Europe
10/4/24,Cassandra Lewis,Headphones,88.17,9,793.53,793.53,Australia,Oceania
29/10/24,Brett Short,Smartwatch,265.99,5,725.55,1329.95,Australia,Oceania
16/5/24,William Mays,Printer,164.08,9,2016.36,1476.72,Canada,North America
23/9/24,Mary Reed,Printer,247.89,1,207.72,247.89,India,Asia
28/12/24,Andrea Kennedy,Headphones,114.98,10,931.3,1149.8,France,Europe
21/1/24,James Gordon,Tablet,297.76,2,595.52,595.52,Germany,Europe
9/10/24,Meghan Hartman,Headphones,250.39,8,2254.17,2003.12,Germany,Europe
30/11/24,Bruce Velasquez,Monitor,324.35,4,1709.93,1297.4,USA,North America
22/9/24,Paula Brown,Laptop,1284.44,10,6686.88,12844.4,India,Asia
25/4/24,Joy Ayers,Smartwatch,180.61,2,312.7,361.22,India,Asia
22/11/24,Katelyn Glover,Laptop,889.25,7,6921.61,6224.75,France,Europe
6/6/24,Renee Thompson,Smartphone,359.89,8,1928.11,2879.12,France,Europe
8/9/24,Kenneth Atkins,Camera,1035.48,1,1035.48,1035.48,Canada,North America
4/12/24,Caroline Wright,Smartphone,602.71,2,686.32,1205.42,Australia,Oceania
8/5/24,Monica Diaz,Headphones,90.06,10,900.6,900.6,Brazil,South America
6/2/24,David Lewis,Laptop,1020.96,5,5877.21,5104.8,France,Europe
17/7/24,Christian Banks,Smartphone,599.59,6,3597.54,3597.54,USA,North America
2/7/24,Amanda Morales,Smartphone,509.41,6,2640.49,3056.46,India,Asia
4/6/24,Brandon Cooper,Headphones,287.29,7,2344.34,2011.03,India,Asia
8/3/24,Tonya Patton,Monitor,484.68,2,1238.28,969.36,Australia,Oceania
30/7/24,Trevor Sims,Smartwatch,334.2,2,741.11,668.4,Australia,Oceania
2/8/24,Brian Greene,Printer,212.6,7,1488.2,1488.2,Brazil,South America
20/8/24,Trevor Hamilton,Monitor,414.67,6,2488.02,2488.02,Germany,Europe
21/4/24,Justin Williams,Laptop,831.76,10,6537.22,8317.6,India,Asia
22/2/24,Emily Lee,Printer,206.18,1,251.3,206.18,China,Asia
1/9/24,Jason Romero,Headphones,196.02,6,1044.1,1176.12,Canada,North America
11/11/24,Shelby Thompson,Monitor,176.36,2,352.72,352.72,China,Asia
13/2/24,John Long,Camera,426.65,6,1967.77,2559.9,Brazil,South America
27/5/24,Latasha Smith,Printer,152,8,1093.58,1216,USA,North America
8/1/24,Pamela Holmes,Printer,328.89,5,1644.45,1644.45,India,Asia
20/6/24,Stephanie Soto,Printer,457.41,10,3791.19,4574.1,Canada,North America
22/6/24,Cynthia Sanders,Laptop,962.13,3,2596.48,2886.39,France,Europe
11/4/24,Stephanie Rodriguez,Camera,613.18,1,330.3,613.18,France,Europe
14/2/24,Tara Webb,Camera,901.48,1,487.34,901.48,Brazil,South America
7/7/24,Candace Washington,Smartphone,718.51,5,3592.55,3592.55,France,Europe
13/4/24,Ryan Decker,Monitor,101.32,3,440.89,303.96,Canada,North America
6/12/24,Brenda Price,Camera,539.13,10,5943.29,5391.3,Germany,Europe
28/11/24,Michelle Gallegos,Headphones,121.09,9,1443.26,1089.81,Canada,North America
4/1/24,Jesus Hogan,Camera,1126.59,3,2090.59,3379.77,Australia,Oceania
5/6/24,Tina King MD,Smartwatch,170.45,7,1401.07,1193.15,France,Europe
6/3/24,Maria Lopez,Monitor,279.84,2,389.71,559.68,Canada,North America
17/12/24,Sarah Ewing,Camera,788.03,3,2364.09,2364.09,Australia,Oceania
18/11/24,Laurie Hunt,Smartwatch,254.23,3,762.69,762.69,Canada,North America
24/10/24,Eric Grant,Tablet,549.59,6,3939.23,3297.54,China,Asia
22/1/24,Richard Lyons,Smartphone,866.74,5,5741.87,4333.7,Brazil,South America
13/12/24,Donna Contreras,Camera,752.08,1,752.08,752.08,Canada,North America
10/9/24,Sherry Hernandez,Headphones,104.46,9,940.14,940.14,USA,North America
12/7/24,Madison Savage,Smartphone,971.51,6,3163.56,5829.06,China,Asia
17/6/24,Anthony Beck,Headphones,85.49,10,854.9,854.9,Brazil,South America
19/5/24,Mark Wang,Tablet,275.31,2,550.62,550.62,Canada,North America
22/1/24,Sherry Vargas,Monitor,418.01,3,1773.37,1254.03,China,Asia
21/11/24,Steven Cox,Smartwatch,386.5,4,1194.95,1546,Australia,Oceania
28/6/24,Miranda Rivera,Headphones,193.69,1,216.64,193.69,Australia,Oceania
2/7/24,Darren Rogers,Laptop,901.29,5,4506.45,4506.45,China,Asia
11/2/24,Kristopher Mcmillan,Smartphone,950.92,5,6522.1,4754.6,USA,North America
10/12/24,Jacob Chung,Camera,566.98,7,3968.86,3968.86,China,Asia
27/11/24,Michelle Arnold,Laptop,1157.87,5,5789.35,5789.35,Australia,Oceania
14/2/24,Stephanie Cox,Monitor,420.96,1,420.96,420.96,Brazil,South America
31/3/24,John Lee,Tablet,240.64,9,2165.76,2165.76,Germany,Europe
14/4/24,Pamela Faulkner,Headphones,203.26,10,2254.34,2032.6,USA,North America
19/6/24,Tiffany Smith,Laptop,859.7,8,6877.6,6877.6,Germany,Europe
28/11/24,Allison Butler,Smartwatch,146.48,2,397.32,292.96,Brazil,South America
23/7/24,Tony Barber,Tablet,507.72,6,1830.42,3046.32,Brazil,South America
3/7/24,Dennis Mccarthy,Laptop,1108.65,6,5099,6651.9,Australia,Oceania
1/6/24,Sara Ferguson,Printer,422.04,10,4220.4,4220.4,France,Europe
5/5/24,Douglas Everett,Tablet,378.27,4,1513.08,1513.08,France,Europe
17/10/24,Julia Walsh,Headphones,190.34,2,246.32,380.68,USA,North America
20/7/24,Kimberly Barnes,Smartwatch,315.79,7,2210.53,2210.53,USA,North America
28/9/24,Jessica Schmidt,Monitor,506.63,2,716.96,1013.26,China,Asia
5/10/24,Kevin Kent,Camera,824.47,6,6230.3,4946.82,China,Asia
26/8/24,Elaine Johnson,Headphones,50.93,2,80.74,101.86,Brazil,South America
27/6/24,Mr. Grant Leonard,Monitor,137.3,5,686.5,686.5,Germany,Europe
30/3/24,Cody Pena,Laptop,968.53,8,7748.24,7748.24,India,Asia
18/6/24,Andre Mendoza,Laptop,967.16,5,4835.8,4835.8,France,Europe
11/3/24,Erik Collins,Smartphone,670.52,8,8035.76,5364.16,Brazil,South America
18/7/24,Grant Cox,Laptop,1324.16,9,6592.76,11917.44,India,Asia
28/9/24,Patricia Jones,Smartphone,813.26,6,4879.56,4879.56,USA,North America
27/6/24,Robert Rodriguez,Laptop,983.87,9,6562.63,8854.83,China,Asia
23/3/24,Angelica Taylor,Monitor,477.28,5,2983.92,2386.4,Australia,Oceania
30/11/24,Kelly Charles,Laptop,989.68,2,2358.92,1979.36,Germany,Europe
11/5/24,Christine Berger,Camera,712.42,7,6425.59,4986.94,Germany,Europe
8/6/24,Diane Hahn,Laptop,1174.41,7,7057.75,8220.87,France,Europe
25/12/24,Samantha Peters,Monitor,129.4,7,618.13,905.8,Australia,Oceania
11/7/24,Paul Taylor,Camera,860.82,5,2231.09,4304.1,China,Asia
16/2/24,Angela Castaneda,Smartphone,490.15,9,4411.35,4411.35,India,Asia
27/8/24,Christopher Gilbert,Printer,214.26,3,435.91,642.78,India,Asia
7/1/24,Betty Owens,Printer,257.81,5,1019.14,1289.05,China,Asia
30/9/24,Melissa Scott,Laptop,920.15,4,5141.19,3680.6,Brazil,South America
24/2/24,Renee Williams,Camera,826.43,5,4132.15,4132.15,Brazil,South America
17/12/24,Renee Klein,Smartphone,983.3,10,9833,9833,Canada,North America
9/1/24,Adam Stewart,Camera,874.26,1,874.26,874.26,France,Europe
19/7/24,Daniel Torres,Monitor,657.34,2,1961.46,1314.68,Canada,North America
2/9/24,Jeremy Morris,Printer,219.53,1,279.56,219.53,China,Asia
3/8/24,Caitlin Graham,Smartphone,951.57,1,508.56,951.57,India,Asia
